kecamatan,jenis_kejahatan,time_window,year
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Biasa,15:00-17:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),15:00-17:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),15:00-17:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),15:00-17:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),15:00-17:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),15:00-17:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),15:00-17:59,2026
KEBAYORAN BARU,Pengancaman,15:00-17:59,2026
KEBAYORAN BARU,Pengancaman,15:00-17:59,2026
KEBAYORAN BARU,Penganiayaan,15:00-17:59,2026
KEBAYORAN BARU,Penganiayaan,15:00-17:59,2026
KEBAYORAN BARU,Penganiayaan,15:00-17:59,2026
KEBAYORAN BARU,Penganiayaan,15:00-17:59,2026
KEBAYORAN BARU,Penganiayaan,15:00-17:59,2026
KEBAYORAN BARU,Penganiayaan,15:00-17:59,2026
KEBAYORAN BARU,Penganiayaan,15:00-17:59,2026
KEBAYORAN BARU,Penganiayaan,15:00-17:59,2026
KEBAYORAN BARU,Pengeroyokan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penggelapan,15:00-17:59,2026
KEBAYORAN BARU,Penghinaan,15:00-17:59,2026
KEBAYORAN BARU,Penghinaan,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,15:00-17:59,2026
KEBAYORAN BARU,Perbuatan Yang Tidak Menyenangkan,15:00-17:59,2026
KEBAYORAN BARU,Perbuatan Yang Tidak Menyenangkan,15:00-17:59,2026
KEBAYORAN BARU,Percobaan Pencurian,15:00-17:59,2026
KEBAYORAN BARU,Perkosaan,15:00-17:59,2026
KEBAYORAN BARU,Sumpah Palsu Dan Keterangan Palsu,15:00-17:59,2026
KEBAYORAN BARU,Tindak Pidana Dalam Perlindungan Anak,15:00-17:59,2026
KEBAYORAN BARU,Tindak Pidana Pencucian Uang ( TPPU / Money Laundering),15:00-17:59,2026
KEBAYORAN BARU,Tindak Pidana Pencucian Uang ( TPPU / Money Laundering),15:00-17:59,2026
KEBAYORAN BARU,Tindak Pidana Transfer Dana,15:00-17:59,2026
KEBAYORAN BARU,Curanmor R-2,18:00-21:59,2026
KEBAYORAN BARU,Curanmor R-2,18:00-21:59,2026
KEBAYORAN BARU,Judi,18:00-21:59,2026
KEBAYORAN BARU,Kejahatan Tentang Pornografi,18:00-21:59,2026
KEBAYORAN BARU,Kejahatan Terkait Perlindungan Data Pribadi,18:00-21:59,2026
KEBAYORAN BARU,Kejahatan Terkait Perlindungan Data Pribadi,18:00-21:59,2026
KEBAYORAN BARU,Kekerasan Dalam Rumah Tangga,18:00-21:59,2026
KEBAYORAN BARU,Kekerasan Dalam Rumah Tangga,18:00-21:59,2026
KEBAYORAN BARU,Kekerasan Dalam Rumah Tangga,18:00-21:59,2026
KEBAYORAN BARU,Kekerasan Dalam Rumah Tangga,18:00-21:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),18:00-21:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),18:00-21:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),18:00-21:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),18:00-21:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),18:00-21:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),18:00-21:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),18:00-21:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),18:00-21:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),18:00-21:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),18:00-21:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),18:00-21:59,2026
KEBAYORAN BARU,Memasuki Pekarangan Tanpa Ijin,18:00-21:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),18:00-21:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),18:00-21:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),18:00-21:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),18:00-21:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),18:00-21:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),18:00-21:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),18:00-21:59,2026
KEBAYORAN BARU,Pemalsuan Surat Otentik,18:00-21:59,2026
KEBAYORAN BARU,Pemalsuan Surat Otentik,18:00-21:59,2026
KEBAYORAN BARU,Pemerasan Dan Pengancaman,18:00-21:59,2026
KEBAYORAN BARU,Penadahan,18:00-21:59,2026
KEBAYORAN BARU,Pencemaran Nama Baik,18:00-21:59,2026
KEBAYORAN BARU,Pencemaran Nama Baik,18:00-21:59,2026
KEBAYORAN BARU,Pencemaran Nama Baik,18:00-21:59,2026
KEBAYORAN BARU,Pencemaran Nama Baik,18:00-21:59,2026
KEBAYORAN BARU,Pencemaran Nama Baik,18:00-21:59,2026
KEBAYORAN BARU,Pencemaran Nama Baik,18:00-21:59,2026
KEBAYORAN BARU,Pencemaran Nama Baik,18:00-21:59,2026
KEBAYORAN BARU,Pencemaran Nama Baik,18:00-21:59,2026
KEBAYORAN BARU,Pencemaran Nama Baik,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Biasa,18:00-21:59,2026
KEBAYORAN BARU,Pencurian Dengan Kekerasan ( Curas ),18:00-21:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),18:00-21:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),18:00-21:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),18:00-21:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),18:00-21:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),18:00-21:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),18:00-21:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),18:00-21:59,2026
KEBAYORAN BARU,Pencurian Ringan,18:00-21:59,2026
KEBAYORAN BARU,Pengancaman,18:00-21:59,2026
KEBAYORAN BARU,Pengancaman,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Penganiayaan,18:00-21:59,2026
KEBAYORAN BARU,Pengeroyokan,18:00-21:59,2026
KEBAYORAN BARU,Pengeroyokan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penggelapan,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,18:00-21:59,2026
KEBAYORAN BARU,Perkosaan,18:00-21:59,2026
KEBAYORAN BARU,Perzinahan,18:00-21:59,2026
KEBAYORAN BARU,Perzinahan,18:00-21:59,2026
KEBAYORAN BARU,Sumpah Palsu Dan Keterangan Palsu,18:00-21:59,2026
KEBAYORAN BARU,Kejahatan Terkait Perlindungan Data Pribadi,22:00-23:59,2026
KEBAYORAN BARU,Kejahatan terkait Tenaga Kesehatan,22:00-23:59,2026
KEBAYORAN BARU,Kekerasan Dalam Rumah Tangga,22:00-23:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),22:00-23:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),22:00-23:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),22:00-23:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),22:00-23:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),22:00-23:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),22:00-23:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),22:00-23:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),22:00-23:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),22:00-23:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),22:00-23:59,2026
KEBAYORAN BARU,Pencemaran Nama Baik,22:00-23:59,2026
KEBAYORAN BARU,Pencemaran Nama Baik,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Biasa,22:00-23:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),22:00-23:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),22:00-23:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),22:00-23:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),22:00-23:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),22:00-23:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),22:00-23:59,2026
KEBAYORAN BARU,Pengaduan Palsu,22:00-23:59,2026
KEBAYORAN BARU,Pengancaman,22:00-23:59,2026
KEBAYORAN BARU,Penganiayaan,22:00-23:59,2026
KEBAYORAN BARU,Penganiayaan,22:00-23:59,2026
KEBAYORAN BARU,Penganiayaan,22:00-23:59,2026
KEBAYORAN BARU,Penganiayaan,22:00-23:59,2026
KEBAYORAN BARU,Penganiayaan,22:00-23:59,2026
KEBAYORAN BARU,Penganiayaan,22:00-23:59,2026
KEBAYORAN BARU,Pengeroyokan,22:00-23:59,2026
KEBAYORAN BARU,Penggelapan,22:00-23:59,2026
KEBAYORAN BARU,Penggelapan,22:00-23:59,2026
KEBAYORAN BARU,Penggelapan,22:00-23:59,2026
KEBAYORAN BARU,Penggelapan,22:00-23:59,2026
KEBAYORAN BARU,Penggelapan,22:00-23:59,2026
KEBAYORAN BARU,Penggelapan,22:00-23:59,2026
KEBAYORAN BARU,Penggelapan,22:00-23:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,22:00-23:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,22:00-23:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,22:00-23:59,2026
KEBAYORAN BARU,Penipuan / Perbuatan Curang,22:00-23:59,2026
KEBAYORAN BARU,Perzinahan,22:00-23:59,2026
KEBAYORAN BARU,Perzinahan,22:00-23:59,2026
KEBAYORAN BARU,Tindak Asusila,22:00-23:59,2026
KEBAYORAN BARU,Tindak Pidana Pencucian Uang ( TPPU / Money Laundering),22:00-23:59,2026
KEBAYORAN BARU,Cabul,00:00-04:59,2026
KEBAYORAN BARU,Curanmor R-2,00:00-04:59,2026
KEBAYORAN BARU,Curanmor R-2,00:00-04:59,2026
KEBAYORAN BARU,Curanmor R-2,00:00-04:59,2026
KEBAYORAN BARU,Curanmor R-2,00:00-04:59,2026
KEBAYORAN BARU,Kekerasan Dalam Rumah Tangga,00:00-04:59,2026
KEBAYORAN BARU,Kekerasan Seksual (KDRT),00:00-04:59,2026
KEBAYORAN BARU,Manipulasi data autentik secara elektronik (ITE),00:00-04:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),00:00-04:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),00:00-04:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),00:00-04:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),00:00-04:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),00:00-04:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),00:00-04:59,2026
KEBAYORAN BARU,Narkotika ( Narkoba ),00:00-04:59,2026
KEBAYORAN BARU,Penadahan,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Biasa,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Kekerasan ( Curas ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Kekerasan ( Curas ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Kekerasan ( Curas ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Dengan Pemberatan ( Curat ),00:00-04:59,2026
KEBAYORAN BARU,Pencurian Ringan,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Ringan,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Ringan,00:00-04:59,2026
KEBAYORAN BARU,Pencurian Ringan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan,00:00-04:59,2026
KEBAYORAN BARU,Penganiayaan Berat ( Anirat ),00:00-04:59,2026
KEBAYORAN BARU,Pengeroyokan,00:00-04:59,2026
KEBAYORAN BARU,Pengeroyokan,00:00-04:59,2026
KEBAYORAN BARU,Pengeroyokan,00:00-04:59,2026
KEBAYORAN BARU,Pengeroyokan,00:00-04:59,2026
KEBAYORAN BARU,Pengeroyokan,00:00-04:59,2026
KEBAYORAN BARU,Pengeroyokan,00:00-04:59,2026
KEBAYORAN BARU,Pengeroyokan,00:00-04:59,2026
KEBAYORAN BARU,Pengeroyokan,00:00-04:59,2026
KEBAYORAN BARU,Pengeroyokan,00:00-04:59,2026
KEBAYORAN BARU,Pengeroyokan,00:00-04:59,2026
KEBAYORAN BARU,Penggelapan,00:00-04:59,2026
KEBAYORAN BARU,Perkosaan,00:00-04:59,2026
KEBAYORAN BARU,Perkosaan,00:00-04:59,2026
KEBAYORAN BARU,Tindak Pidana Dalam Perlindungan Anak,00:00-04:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Curanmor R-2,05:00-07:59,2026
KEMAYORAN,Kekerasan Dalam Rumah Tangga,05:00-07:59,2026
KEMAYORAN,Kekerasan Dalam Rumah Tangga,05:00-07:59,2026
KEMAYORAN,Kekerasan Dalam Rumah Tangga,05:00-07:59,2026
KEMAYORAN,Narkotika ( Narkoba ),05:00-07:59,2026
KEMAYORAN,Narkotika ( Narkoba ),05:00-07:59,2026
KEMAYORAN,Pemalsuan Surat Otentik,05:00-07:59,2026
KEMAYORAN,Pemerasan,05:00-07:59,2026
KEMAYORAN,Pencemaran Nama Baik,05:00-07:59,2026
KEMAYORAN,Pencurian Biasa,05:00-07:59,2026
KEMAYORAN,Pencurian Biasa,05:00-07:59,2026
KEMAYORAN,Pencurian Biasa,05:00-07:59,2026
KEMAYORAN,Pencurian Biasa,05:00-07:59,2026
KEMAYORAN,Pencurian Biasa,05:00-07:59,2026
KEMAYORAN,Pencurian Biasa,05:00-07:59,2026
KEMAYORAN,Pencurian Biasa,05:00-07:59,2026
KEMAYORAN,Pencurian Biasa,05:00-07:59,2026
KEMAYORAN,Pencurian Biasa,05:00-07:59,2026
KEMAYORAN,Pencurian Biasa,05:00-07:59,2026
KEMAYORAN,Pencurian Biasa,05:00-07:59,2026
